184.446 54.7008 3.80813
187.722 57.2359 4.38335
188.73 56.6673 4.44584
193.68 57.0504 4.39722
178.794 55.8549 4.2468
183.798 56.6461 4.30734
202.194 53.5723 4.7961
171.756 59.3038 3.56802
195.21 55.5367 4.58116
160.326 52.3225 4.07262
162.666 54.3883 3.98057
165.924 54.963 4.05966
194.058 56.4861 3.73574
178.938 54.1208 4.30841
161.91 57.3294 4.22532
158.742 55.0437 4.77692
159.714 58.3763 3.66883
168.678 56.1856 3.47541
164.178 59.1456 3.58827
159.858 52.334 5.12267
174.456 50.7739 4.54882
191.088 53.1096 5.14578
153.81 53.0783 5.01357
178.038 53.5236 4.95114
182.196 54.7508 4.52592
171.612 59.4349 3.55941
204.066 53.5987 4.07338
187.992 53.929 4.61712
147.762 55.2553 5.17519
193.878 50.837 4.53637
181.98 53.7309 3.89119
179.694 57.923 4.01608
196.362 56.9002 3.83614
195.318 57.5218 3.91909
155.448 57.0276 3.37402
180.432 53.6986 5.20779
170.262 54.1369 4.90041
170.838 54.9798 5.19203
162.162 51.907 5.02013
197.694 55.1851 5.16593
161.784 53.6239 4.50464
162.918 58.2932 3.38429
168.192 53.7827 4.93862
174.654 55.355 3.55756
158.112 55.3832 4.30249
171.27 55.3323 5.44542
184.788 55.345 4.60776
165.348 55.8044 4.54418
194.418 56.4605 3.89461
185.256 56.6298 4.44438
166.464 55.2916 3.71681
181.386 52.8472 4.31226
166.788 57.4269 4.19909
189.414 53.0763 5.14768
190.926 55.4738 4.00399
151.146 53.8644 4.48409
170.1 55.7846 3.67042
187.344 52.0411 4.56221
196.776 57.9619 3.86963
182.322 52.3964 5.09892
168.444 53.5782 4.07716
196.218 57.9553 3.5573
196.542 54.7397 5.36627
183.078 54.339 3.98886
155.484 52.4277 4.19297
191.502 56.8223 4.29154
189.792 51.7822 4.87599
158.022 54.6144 3.80598
172.224 53.979 5.32924
168.174 58.0407 3.71945
166.446 54.9744 4.50837
171.252 52.5838 4.33295
158.076 51.4513 4.9094
182.286 56.3398 3.75163
189.702 57.4929 3.48125
179.01 51.4947 4.77041
161.136 52.7595 4.31514
166.356 51.5159 4.61577
171.486 54.3583 4.28433
167.796 57.9489 3.7196
176.706 53.6095 4.6471
160.326 53.0058 5.1627
186.264 53.9503 5.04801
178.92 55.335 3.86804
187.488 54.9493 4.79719
186.66 57.3286 4.22402
165.582 51.2999 4.65102
172.278 54.6955 4.9538
180.666 53.1604 5.28474
161.604 51.8604 4.57165
177.408 54.0862 5.45512
165.294 54.0998 5.44777
178.272 53.7939 4.78819
161.478 51.3495 4.64677
194.634 52.274 4.08089
176.742 51.795 4.11554
162.702 54.4622 4.70471
192.888 57.2237 4.09865
164.52 53.0007 4.88951
177.84 57.82 3.57753
193.842 58.0414 3.42626
161.622 56.1196 3.6312
189.684 55.2494 4.03646
185.922 56.423 3.88709
164.484 55.5715 4.43709
167.724 57.4692 3.92445
191.448 55.1552 4.32622
187.29 54.2467 5.15298
169.722 54.4618 4.97808
183.384 55.4277 3.70933
184.95 57.4872 4.35982
175.5 54.9237 4.06318
176.328 56.8962 3.38484
195.894 52.6212 4.18869
159.588 52.2118 4.39051
204.696 58.1356 3.99003
170.388 52.035 4.85259
181.908 51.8615 4.57209
155.61 57.6927 4.18685
168.174 55.3098 4.02401
190.098 53.8827 4.19394
184.14 55.2576 5.72471
153.306 57.9567 3.56901
168.12 54.1422 4.31185
188.658 54.8857 4.66591
160.704 54.9135 5.6271
185.85 55.6667 3.67179
194.382 57.0622 4.26361
171.63 51.1036 4.67565
177.786 57.4683 3.31962
170.802 54.8324 5.77182
168.12 53.3427 4.10562
172.638 54.5157 4.6956
193.572 55.7781 3.96776
193.806 52.3923 4.34778
179.604 53.2427 4.86283
190.584 56.3035 4.3493
156.762 53.7907 5.06109
165.33 53.283 5.26768
182.286 57.8615 3.73868
186.174 58.0162 4.14933
169.524 54.0379 4.76621
186.336 57.7438 3.28652
191.592 53.9709 4.47104
173.34 54.4557 5.27229
190.602 55.6297 4.722
192.906 54.4299 4.71203
189.666 57.2689 4.23495
171 54.1266 4.15422
171.36 56.6196 3.87375
150.606 58.021 3.85474
180.468 53.4538 4.23677
169.074 55.709 4.96672
156.51 53.6884 5.36573
196.398 55.2164 5.45027
197.622 55.1656 3.89583
185.112 58.8454 3.76176
154.782 54.5379 4.10183
172.35 57.768 3.43842
181.8 56.5068 4.31711
159.84 53.714 4.3481
191.34 54.9765 5.34449
187.218 54.9203 4.93063
182.034 56.2451 3.75435
170.244 56.2219 4.35237
173.376 51.9135 4.11573
179.442 57.4478 3.4694
189.846 57.7499 3.58731
166.968 58.9925 3.4636
197.064 53.2632 5.26974
181.692 55.2609 5.03786
177.876 51.8418 4.42234
198.918 52.2244 4.51293
163.962 53.597 4.66874
172.134 57.1077 3.66046
178.146 52.0689 4.55572
186.822 57.6455 4.33444
170.424 57.4284 3.47788
167.184 57.6627 3.75315
186.714 54.0837 3.715
190.458 57.2478 4.24038
206.262 57.3683 5.32037
173.88 53.2133 4.40517
168.426 52.3668 4.96277
167.22 53.3723 4.23843
174.942 54.8166 4.66601
177.39 55.2527 5.73904
178.344 53.8568 5.05138
156.402 56.4433 4.18332
175.77 53.8713 5.04903
162.54 53.72 4.94973
192.042 54.8402 3.92631
181.566 55.7334 4.83353
180.126 52.928 4.74284
162.63 56.6473 4.00723
160.452 53.6661 5.37
175.05 52.5584 4.1889
191.538 58.2158 3.39024
196.542 53.1082 4.27411
167.058 56.7485 4.14743
186.408 55.0049 4.92132
184.914 52.9653 5.03374
155.772 59.3768 3.56756
174.852 55.1451 4.18982
165.114 53.2872 4.10431
175.734 55.0141 4.65173
167.526 56.8144 4.13508
188.622 56.9251 3.8361
178.128 51.6392 4.75833
180.918 51.6791 4.44584
198 55.7967 3.822
184.194 55.3678 4.15919
179.028 54.5426 5.67125
191.052 54.8315 4.07308
191.07 59.0897 3.89319
163.314 54.7158 4.09191
182.448 58.9422 3.89477
184.77 53.5327 4.38722
152.766 53.7372 4.50346
196.38 54.264 5.44079
175.824 55.3642 4.16932
151.542 53.1999 4.85345
162.234 51.8902 4.11222
180.018 55.8617 4.52034
152.802 52.0854 4.70197
192.978 54.3975 4.72063
175.968 53.7409 4.94032
154.494 56.989 4.41127
166.014 54.7205 4.08067
159.12 52.0341 4.84757
192.654 55.2463 3.72308
150.678 57.0929 4.11484
161.136 52.4354 4.20229
167.04 59.5239 3.67977
179.964 55.5966 5.26635
174.078 51.8205 4.58925
203.598 51.6179 4.6017
196.29 55.3147 3.56432
174.51 55.146 4.90136
168.966 55.7752 3.96406
200.79 54.9845 5.21037
165.438 54.853 5.22665
167.634 52.6443 4.48047
157.122 52.2796 4.22164
184.734 56.4348 3.90172
165.816 54.4864 4.97931
182.808 53.1055 4.73374
153.468 54.1588 5.02489
167.796 54.9438 5.34851
170.622 53.445 4.39321
193.23 53.7797 5.07071
198.99 52.3543 4.67251
147.042 54.1667 5.31265
196.686 57.7789 4.18463
182.412 53.1931 4.41789
189.45 55.2892 4.31348
191.268 52.589 4.92827
197.874 52.701 4.32371
170.892 54.7017 4.38224
159.93 55.3634 4.01357
165.06 55.9565 4.246
191.844 52.4803 4.51011
180 54.8507 5.35165
171.864 59.5237 3.68843
193.644 56.9856 3.37851
196.794 52.0104 4.5535
195.966 52.5333 4.79387
174.33 53.7665 4.79125
194.688 57.1884 3.36122
161.514 56.4146 3.6003
175.212 54.9615 4.0607
188.406 55.9679 4.38662
179.55 56.5803 3.41459
175.032 57.3436 3.65095
187.542 51.6727 4.43655
168.138 54.804 3.92816
161.334 52.082 4.69298
195.174 50.879 4.53166
197.64 55.9795 3.94126
197.298 59.2576 3.57005
180.522 52.3809 4.66743
184.788 53.4502 3.93671
148.14 55.7803 4.54458
153 53.5782 4.22907
168.804 55.207 5.31043
176.382 57.4675 3.63334
168.714 56.3381 4.2068
197.46 52.7838 4.61361
184.734 55.1609 5.0254
187.866 53.3905 3.92951
173.862 51.1984 4.33668
160.956 51.2129 4.80338
176.4 54.9177 3.91623
181.008 54.6267 5.2528
161.982 58.3714 3.67558
182.106 54.5518 5.53185
194.31 56.9883 3.83159
165.42 54.892 4.06692
164.97 55.2993 4.75075
190.386 54.9515 4.50332
176.04 58.602 3.49953
166.104 52.6352 4.48582
186.516 59.234 3.72601
185.454 52.8924 4.91002
174.906 54.9181 5.35785
180.99 51.3195 4.33713
186.264 59.7176 3.66457
188.154 53.7327 5.49897
161.73 55.9131 3.94873
179.532 54.8999 3.76637
174.402 53.2211 5.27155
182.376 53.3586 4.25212
176.436 58.5157 3.79577
196.074 56.5582 3.57642
184.878 51.8205 4.27641
163.746 54.63 4.38627
171.306 59.7924 3.65463
161.082 55.7726 4.25415
154.728 56.7428 3.40294
174.762 57.3795 3.34044
172.278 55.6816 3.52641
185.598 52.2283 4.82298
186.084 55.5422 5.55042
156.186 52.3433 5.11017
174.582 57.0102 3.97279
176.778 58.3208 4.10769
194.832 56.9083 3.38976
202.734 53.8426 4.77925
208.89 52.7326 4.61893
185.904 55.107 5.32301
188.712 57.8407 4.17154
171.522 55.9599 4.67769
160.11 55.2539 4.88806
173.412 53.7371 4.65001
171.054 58.6826 3.49088
185.94 57.2933 3.49605
185.472 53.2777 4.2619
160.344 54.0059 4.18275
170.838 55.5669 3.54166
163.602 52.8686 4.90162
183.6 55.2279 5.44534
165.636 55.4436 3.55216
159.138 54.4019 5.12437
174.708 57.9895 3.27098
190.89 55.6066 3.53452
199.314 57.8215 3.88344
190.332 54.2615 5.00865
165.294 53.8564 5.0505
166.734 55.8965 4.11377
195.678 54.8699 3.92398
191.412 54.7235 4.66205
167.472 56.0812 3.4794
170.928 53.8809 4.33405
160.812 55.7631 4.26464
182.862 52.2688 4.68137
177.642 51.8543 4.12459
203.094 52.8169 4.0051
161.622 54.4785 4.85539
197.73 52.8236 4.90124
197.964 54.0375 5.17211
172.998 58.7799 3.9186
158.418 54.3548 4.86546
169.542 58.2629 3.541
189.306 55.156 5.18711
184.86 55.3362 4.31172
154.008 54.8415 5.4957
195.012 53.7561 4.05645
195.354 56.087 3.78486
163.386 54.3131 3.82483
192.276 55.3578 5.28847
175.554 53.8342 5.05631
167.652 53.8002 4.19407
190.188 55.066 5.4735
190.836 54.0255 4.15971
176.202 55.9984 3.48281
184.248 53.0046 5.0289
181.188 55.1066 4.78048
196.578 52.3204 4.37252
173.412 56.8073 3.99549
183.24 57.0321 4.40008
175.284 58.5771 3.93276
158.004 57.5278 3.62012
165.168 55.1465 5.03779
197.532 53.9703 4.03191
187.074 56.0432 3.63525
170.586 55.3419 5.43681
191.016 56.0763 3.47722
186.408 55.5094 3.83941
178.146 53.993 4.61714
156.564 55.7936 4.41241
178.992 52.9256 4.1439
160.488 51.0079 4.36408
200.034 53.8156 4.4929
194.076 57.547 3.62461
184.374 55.6519 4.41956
169.362 57.6952 3.60757
191.718 57.535 3.77494
181.998 55.4633 5.28358
177.516 59.8094 3.65567
169.632 54.0355 4.46048
190.674 53.8821 3.87439
174.708 51.1933 4.34759
198.414 53.4014 3.94664
171.108 53.3863 4.55297
174.906 57.5255 3.61192
162.108 54.9556 5.47901
204.966 57.4483 3.33556
173.574 56.5118 4.17338
197.316 54.9651 5.05573
159.174 58.9777 3.45941
181.602 58.055 4.00399
163.8 57.0526 4.3957
163.242 56.6646 4.4477
192.654 54.9076 5.62779
181.782 52.7742 4.60258
193.158 57.559 4.33603
151.83 55.2686 5.86155
170.784 58.5348 3.9407
180.486 54.7909 5.07886
198.846 56.8471 4.27461
186.624 53.589 4.81164
184.032 53.939 5.47602
159.048 51.6174 4.60431
166.68 54.0138 4.17538
174.276 52.4295 4.95266
167.184 56.5284 4.47116
197.694 58.1949 3.55063
174.078 54.1272 5.44027
183.24 56.7347 3.86412
154.098 54.7744 5.09189
187.38 57.6404 3.61059
159.966 52.4012 4.81129
174.726 55.5214 3.54331
177.84 53.1551 3.96056
189.108 51.9025 4.7193
161.19 58.1002 3.71351
175.428 52.8743 4.14394
178.218 57.3847 3.63245
191.808 53.7652 5.34556
171.666 56.2234 4.06382
190.566 52.4069 4.50965
167.85 56.8971 4.13025
175.248 58.263 3.53186
167.778 52.2305 4.84005
195.768 54.7294 5.08083
177.3 57.812 4.02469
159.642 57.4591 3.77683
177.84 54.0196 4.02246
155.574 53.6708 4.65438
189.702 51.3997 4.63848
191.178 56.2616 4.06299
158.85 55.4018 4.99772
166.644 54.2015 5.15084
163.8 53.9596 4.32902
192.888 54.5522 5.54245
198.45 51.8003 4.42914
154.998 54.1832 4.15516
202.788 54.1368 4.44159
197.1 56.6406 4.44884
165.078 53.6316 3.91506
167.13 55.1551 4.61179
161.046 55.1457 4.62107
160.236 53.1956 4.41028
169.722 54.0529 4.76279
203.184 54.7964 3.92648
190.782 53.9475 4.61782
175.77 52.6921 4.00707
194.634 58.363 3.82987
190.044 52.047 4.40891
172.674 58.0476 3.41468
168.48 56.5496 3.58745
182.124 51.1674 4.65954
183.564 53.862 5.19447
192.492 55.4449 3.69004
173.592 53.646 4.51835
159.552 56.6567 3.57073
200.142 55.5073 3.53917
203.526 56.9258 3.98935
193.806 52.3815 5.11886
155.574 52.5653 4.63967
204.552 53.1718 4.9984
197.154 52.8716 5.30697
207.108 53.649 4.05672
176.508 55.3777 4.15445
174.834 54.9276 4.05745
171.234 53.2929 4.08545
153.252 58.0857 4.00377
197.946 52.5918 4.17222
181.89 56.9162 3.38196
188.424 55.0573 3.73918
164.952 58.3086 3.97458
172.368 55.4672 4.00023
153.252 51.1624 4.79962
196.902 55.5942 4.71781
178.488 54.9766 5.7578
165.402 55.1555 3.89144
177.408 58.8823 3.60906
180.72 51.7025 4.12794
176.382 52.2697 4.22398
180.81 54.0027 4.02055
161.514 55.4868 5.55365
183.96 57.9305 3.27121
161.586 54.9311 4.79879
191.502 59.0147 3.8918
152.82 54.701 4.0917
179.406 53.5279 5.3779
171.18 57.6264 3.90032
165.294 51.3208 4.63568
184.788 58.1205 3.99137
182.088 56.3734 4.1937
171.972 55.0415 3.90394
186.912 55.2949 5.01389
168.138 53.3284 4.10413
191.358 55.8059 4.39796
190.512 56.0208 3.9374
190.584 54.6934 4.53449
187.362 54.1805 4.30468
183.852 53.3906 4.69556
161.928 57.9435 3.42726
169.308 55.2979 5.72096
189.468 53.7384 3.90257
183.024 55.3395 3.55771
151.992 54.3422 3.97279
198.882 55.1157 4.77035
179.856 55.031 3.74487
192.168 56.5945 4.02163
177.588 51.6888 4.45695
171.558 55.0095 3.74386
152.982 55.9626 3.47886
176.04 53.7912 5.35254
177.39 55.9343 3.49042
177.264 55.9639 3.78494
164.628 52.2494 4.96775
160.38 51.7577 4.5885
173.34 58.4531 3.67007
184.428 57.2753 3.79569
169.902 53.9176 4.18155
180.594 55.3089 5.01873
190.584 52.4765 4.04462
154.386 58.2735 4.1184
156.204 55.6119 4.56608
166.14 56.3079 3.90571
165.69 55.2181 5.44564
181.35 55.4897 4.15177
181.602 54.5743 5.5248
188.658 55.9242 4.68157
175.05 58.6723 3.63591
181.584 53.5602 4.67331
184.896 54.1711 5.02411
179.28 52.5069 4.79469
189.306 54.5021 4.55076
172.692 55.168 4.33635
156.06 53.2584 4.11094
172.602 59.1207 3.73913
170.982 51.4465 4.47159
196.02 53.7138 5.33889
184.554 53.8576 5.47607
162.936 57.9146 4.01619
166.248 55.5504 3.68532
158.742 51.4359 4.46323
191.304 55.5912 3.83991
186.534 57.247 4.23501
177.138 53.9657 3.87451
155.574 53.1516 3.96962
154.728 58.879 3.76241
192.006 51.857 4.11149
187.236 55.6349 5.11894
173.772 55.9554 4.52111
168.174 58.1808 3.54449
190.242 54.0785 5.42802
175.626 52.6657 4.1657
183.33 56.342 4.34436
169.884 53.3748 4.25662
195.246 52.0281 4.55251
158.184 55.238 5.03365
170.064 55.19 4.33757
178.218 55.4287 5.55712
176.076 56.8573 4.00211
174.276 54.8235 5.50284
168.444 54.4078 5.12155
194.742 52.8875 4.45884
191.142 56.5928 4.1714
192.834 54.2159 4.44482
165.816 52.8258 5.18156
163.206 52.7252 4.46993
177.696 53.7597 5.0607
196.596 54.1223 4.01374
159.714 55.5353 5.00603
159.408 53.7522 4.49405
196.65 53.9965 5.46173
162.18 53.6007 4.66509
198.198 53.7062 4.2072
165.726 54.9879 3.75332
178.2 57.5886 4.19947
197.532 51.6173 4.60109
185.508 56.8878 3.98073
178.722 57.935 3.41331
169.254 57.7992 3.43909
181.422 55.8954 3.80108
179.73 58.2977 3.69411
171.072 54.5069 4.97644
167.274 57.4489 4.21626
171.216 53.1 5.14314
150.912 53.533 3.91928
177.39 54.4706 3.96363
177.822 56.9883 3.67492
197.928 54.8393 4.51326
162.324 55.0498 4.20338
196.488 56.2971 3.45291
166.014 51.0195 4.8236
197.136 54.8433 4.51997
190.584 54.9843 5.20071
183.186 56.9707 4.41607
162.9 57.0377 3.83195
183.384 51.8848 4.87885
178.596 57.0729 3.50184
151.848 52.7609 4.4588
182.88 58.9447 3.90138
170.946 54.1323 4.59927
174.15 55.0873 4.33562
199.962 54.569 5.39769
190.782 56.0617 4.38111
171.054 53.9539 4.47031
187.578 53.7624 4.79733
163.602 50.9459 4.53312
172.026 51.792 4.11911
192.528 56.2509 4.05544
184.932 58.0052 3.70757
190.98 59.2269 3.72659
173.448 54.031 4.16884
169.632 59.5481 3.55057
176.778 52.0212 5.00639
190.872 54.1668 5.43379
157.518 57.943 3.42537
172.8 55.2825 5.1641
195.156 57.5987 3.31463
195.534 56.5065 4.47423
161.838 58.1096 3.39559
187.614 51.8094 4.72672
176.886 52.6371 4.78663
154.674 53.5974 4.9646
178.794 52.0405 4.08786
172.08 51.9011 4.42185
155.178 53.823 4.3557
183.528 54.1015 4.15919
154.926 50.7759 4.40645
185.652 57.4729 3.32386
192.618 55.0795 3.73383
161.802 53.9891 4.01883
189.36 54.7287 4.94748
179.748 54.6341 3.9427
182.25 53.042 4.86188
190.53 57.4891 3.3258
178.524 56.3284 3.76287
171.36 56.6153 3.71876
194.058 54.3265 4.42499
181.206 51.4074 4.47986
182.646 57.0346 3.67353
185.832 57.378 4.07816
200.826 58.1125 3.98995
193.446 52.808 4.16226
162.756 54.2754 5.27501
167.202 57.7503 3.2891
169.776 51.7827 4.88566
188.766 59.2667 3.57263
179.37 56.4198 3.60131
188.406 51.1868 4.65558
167.796 51.4964 4.92312
174.762 53.6494 4.2085
166.122 57.3826 3.49342
184.14 55.2377 4.75657
187.344 52.7094 4.77737
189.198 52.4645 4.49503
182.214 55.7878 4.96293
193.77 54.3245 3.68795
158.958 54.829 3.77354
153.504 57.9405 3.73586
181.512 55.2525 3.72234
181.566 51.8192 4.27143
176.202 58.0499 3.99972
197.784 56.156 4.50566
172.548 53.5195 4.51609
182.052 55.3717 4.30077
169.398 55.5827 4.42093
180.792 54.9774 4.64359
169.596 54.9418 4.06056
164.538 52.741 4.31875
174.402 54.2673 4.43918
177.696 52.8763 4.75357
165.672 57.3341 3.64076
165.816 56.5942 3.42429
165.078 56.0399 3.48613
180.144 55.4808 4.58291
186.984 57.3276 4.22497
182.196 59.1173 3.59653
162.342 53.2616 4.55379
194.94 57.1925 3.36597
197.352 53.3203 4.09057
167.148 54.0236 4.61912
158.472 55.6165 3.52397
195.318 51.8566 4.72705
185.67 57.8473 4.01207
179.91 58.7181 3.63054
167.292 55.3644 3.70884
167.094 55.9691 4.53636
155.07 56.114 4.3797
167.958 53.9781 4.47305
173.214 56.5065 4.17069
155.034 55.7691 4.55513
162.45 54.7632 4.08212
190.278 53.3307 4.40723
164.538 56.4595 3.59213
190.242 55.1817 4.04288
165.528 53.3599 4.10689
191.898 58.796 3.91028
172.854 55.248 5.15521
170.028 55.6007 4.98718
162.684 52.2199 4.67194
177.57 55.4099 3.71662
184.338 56.8913 3.99062
181.026 56.5334 3.4251
169.2 53.6626 3.9126
156.348 56.2608 3.91361
171.252 52.1795 4.5437
173.682 55.2873 4.17786
181.296 53.6604 4.94548
178.848 54.1157 4.16502
173.484 51.812 4.27948
179.64 52.0554 4.24183
170.19 54.5326 5.25348
161.676 52.9311 4.75178
189.09 51.8522 4.56794
159.642 52.8242 5.05663
199.962 57.0628 4.2531
167.742 58.4707 3.65749
181.458 56.2176 3.47354
176.472 51.7762 4.87899
167.4 54.4493 4.98184
198.504 54.2448 4.99166
189.144 55.5417 4.43909
174.384 59.8969 3.6472
180.882 52.5134 4.04285
195.804 54.9596 5.48673
201.978 55.0628 3.75011
160.794 53.5355 5.23005
179.982 55.7128 3.9712
186.624 57.4311 3.48188
188.442 53.5978 4.06174
191.592 58.3888 3.96048
165.312 51.4987 4.31465
166.14 53.6997 4.35586
171.162 58.3164 3.68131
162.738 54.9233 4.35968
186.462 54.0243 4.03156
167.166 55.8347 4.10936
183.096 57.8572 4.02562
178.326 52.9262 3.9931
167.166 51.5089 4.32618
161.892 55.4754 5.28602
165.96 52.2299 4.84344
178.452 56.9918 4.41174
171.072 56.8357 3.69579
185.742 54.9986 5.05383
160.344 51.8127 4.72962
158.958 54.9189 3.91727
158.436 53.6046 4.37202
168.408 53.9538 4.17631
194.454 55.1648 5.47041
176.598 55.6024 3.52714
165.51 57.3596 4.22379
167.022 57.2299 4.10363
155.322 56.2682 4.49202
164.628 57.244 3.79489
176.706 54.7947 5.08701
200.304 56.0973 4.51801
165.492 53.0083 4.14081
186.48 55.0514 3.75055
172.656 53.068 4.13067
169.794 54.8456 3.60607
163.944 54.5987 3.80892
185.238 59.4751 3.6936
174.222 53.9873 5.05256
172.458 57.8931 4.15653
169.452 52.6655 4.47482
162.594 54.5195 4.41105
163.854 56.9121 4.29122
173.43 54.91 4.51112
191.718 56.4922 4.47042
166.464 57.9667 4.15877
185.688 54.429 5.12076
171.36 52.1266 4.0875
195.3 55.9429 4.09983
181.152 55.4423 4.74073
200.16 55.3469 5.01679
179.658 54.7357 4.24251
199.386 57.6565 4.33378
198.396 54.6893 5.24382
155.142 57.9664 3.85703
150.138 55.4331 3.70244
203.058 53.588 4.06669
187.038 51.1004 4.50795
156.654 57.7395 3.88409
151.092 55.8439 4.54505
170.766 54.5679 5.1162
180.486 56.2687 4.49359
179.676 52.1266 4.23574
197.028 53.0743 4.86206
167.292 55.3686 4.01571
163.962 54.6096 4.2397
160.668 53.7966 4.34494
173.52 56.6508 3.72292
176.256 55.4154 4.58215
171.54 54.5197 4.54863
167.652 54.5486 5.10487
182.934 52.7859 4.16094
185.526 55.2454 3.7302
169.47 53.8507 4.78249
157.608 54.2669 5.2953
158.688 53.3265 5.12002
155.718 53.935 5.47719
175.824 57.4569 3.6377
194.184 59.6804 3.67326
153.882 55.1407 3.7321
173.07 54.2087 5.4422
155.52 55.0814 3.59411
171.522 58.543 3.94276
198.468 56.7433 4.15667
170.046 56.6411 4.01257
163.764 58.1144 3.56323
183.834 59.1811 3.72738
162.738 54.4327 3.8159
157.212 56.2891 4.49337
184.392 58.1719 3.55218
185.49 54.5406 5.11693
159.642 54.7307 3.77931
201.132 55.0953 4.03408
159.156 57.2135 4.38925
198.504 55.1558 5.45545
182.394 58.2809 3.96873
169.668 56.2353 3.76077
153.27 55.0774 3.57785
194.49 53.7356 4.79375
176.976 58.7532 3.91661
178.38 52.8262 5.02681
201.906 53.3796 4.24173
194.31 55.5657 3.85048
172.44 53.2239 5.27501
172.17 54.6129 4.39255
162.468 51.9704 4.57473
174.276 57.6379 3.75459
197.01 54.333 5.41321
195.732 56.3912 3.74467
171.144 53.9657 3.87492
163.692 53.8473 4.03398
183.168 53.2658 4.707
186.516 50.8927 4.53854
183.204 52.4685 4.19135
172.872 54.4255 3.97816
159.552 57.8953 3.27315
174.528 57.5914 4.05864
190.242 54.4641 4.71616
192.51 55.4062 3.72133
177.624 52.8283 4.89914
200.52 58.2507 4.11809
174.96 52.7896 5.05344
194.076 55.1764 4.03613
177.084 56.6004 4.31004
183.24 58.9767 3.74175
176.76 53.6424 4.05575
180.216 53 4.58767
181.584 55.0883 4.64114
195.678 58.1263 3.84868
173.448 53.0861 4.41279
176.13 51.9894 4.40479
178.308 52.9949 4.28121
167.958 54.8524 5.36793
171.126 54.2595 5.42184
160.668 51.7493 4.89628
160.794 54.8474 4.81312
181.71 52.6201 4.92539
174.42 54.2596 4.99435
164.412 56.5498 4.30494
167.31 56.7528 4.0022
195.696 57.6886 4.18551
161.91 56.2216 3.62242
197.982 59.0135 3.45823
165.024 55.2095 3.58208
161.334 50.8483 4.53541
176.814 56.6341 4.45266
146.97 53.2709 3.95274
186.156 52.0132 4.40387
200.448 53.9041 4.02511
174.366 52.4856 5.09021
200.718 50.7924 4.55678
165.114 52.1822 4.84151
172.332 55.0849 4.34402
155.088 54.4893 5.54747
164.79 51.9379 5.00881
160.812 53.2135 4.4174
181.224 54.8237 3.93118
168.354 54.8683 4.05818
188.748 54.0226 5.17189
164.232 54.6037 5.52645
180.558 54.5737 3.8012
167.976 51.5259 4.29899
175.626 52.5839 4.93558
193.338 52.2704 4.97452
159.066 54.5499 4.8372
154.818 56.811 3.99026
182.106 55.6398 4.97551
173.448 51.0423 4.80512
171.936 57.6621 4.17173
154.116 57.0812 3.3602
165.024 57.6386 4.04006
196.938 52.8029 4.90901
198 53.662 3.91474
174.618 58.0468 3.41647
159.858 56.8067 3.83963
179.874 55.9298 4.67011
160.542 53.3454 5.12128
187.02 57.2081 3.66526
189 57.8162 4.01961
173.394 55.2782 5.03469
